person_id,first_name,last_name,birth_year,death_year,sex,birth_place,death_place,place_id_birth,place_id_death
P000043,Walter,Broussard,1914,1969,M,,,TX_JEFFERSON,TX_JEFFERSON
P000044,Josephine,Fontenot,1948,1978,F,,,LA_LAFAYETTE,LA_RAPIDES
P000045,Arthur,Doucet,1890,1938,M,,,TX_HARRIS,TX_HARRIS
P000046,Arthur,Fontenot,1873,1904,M,,,TX_JEFFERSON,TX_JEFFERSON
P000047,Joseph,Trahan,1896,1958,M,,,LA_ORLEANS_NO,LA_CALCASIEU
P000048,Hazel,Comeaux,1877,1922,F,,,LA_OUACHITA,LA_OUACHITA
P000049,Louise,Richard,1911,1982,F,,,LA_RAPIDES,LA_RAPIDES
P000050,Evelyn,Fontenot,1939,2025,F,,,MS_HINDS,LA_RAPIDES
P000051,Josephine,Trahan,1899,1937,F,,,LA_LAFAYETTE,AR_PULASKI
P000052,Louise,Landry,1921,1995,F,,,LA_RAPIDES,LA_ST_TAMMANY
P000053,Pearl,Broussard,1898,1948,F,,,LA_ST_TAMMANY,LA_ST_TAMMANY
P000054,James,Fontenot,1909,1981,M,,,TX_HARRIS,TX_HARRIS
P000055,Hazel,Trahan,1909,1963,F,,,LA_OUACHITA,TX_HARRIS
P000056,Walter,Boudreaux,1942,1972,M,,,LA_ST_TAMMANY,MS_HARRISON
P000057,Josephine,Broussard,1873,1932,F,,,LA_LAFAYETTE,LA_LAFAYETTE
P000058,Ruby,Thibodeaux,1926,1976,F,,,LA_EBR_BTR,LA_EBR_BTR
P000059,Louis,Guidry,1914,1944,M,,,LA_EBR_BTR,TX_JEFFERSON
P000060,Arthur,Thibodeaux,1902,1937,M,,,LA_ST_TAMMANY,LA_RAPIDES
P000061,Pearl,Babin,1899,1946,F,,,LA_ORLEANS_NO,MS_HINDS
P000062,Pearl,Williams,1912,1979,F,,,LA_EBR_BTR,LA_EBR_BTR
P000063,Pierre,Brown,1938,2009,M,,,LA_EBR_BTR,LA_EBR_BTR
P000064,George,Landry,1900,1961,M,,,LA_TERREBONNE,TX_JEFFERSON
P000065,Pierre,Bell,1932,1993,M,,,LA_RAPIDES,LA_RAPIDES
P000066,Pearl,Brown,1918,2006,F,,,LA_ORLEANS_NO,LA_ORLEANS_NO
P000067,Thomas,Bell,1934,1998,M,,,LA_OUACHITA,LA_OUACHITA
P000068,Thomas,Broussard,1930,2017,M,,,LA_ST_TAMMANY,MS_HINDS
P000069,Arthur,Trahan,1917,1993,M,,,LA_LAFAYETTE,LA_CALCASIEU
P000070,Louise,Fontenot,1917,1958,F,,,LA_CALCASIEU,LA_CALCASIEU
P000071,James,Hebert,1912,1980,M,,,AR_PULASKI,AR_PULASKI
P000072,Hazel,Miller,1912,1966,F,,,LA_EBR_BTR,LA_EBR_BTR
P000073,Josephine,Fontenot,1942,1975,F,,,LA_RAPIDES,LA_OUACHITA
P000074,Louis,Broussard,1962,2025,M,,,LA_ORLEANS_NO,LA_ORLEANS_NO
P000075,Evelyn,Doucet,1916,1985,F,,,LA_OUACHITA,LA_OUACHITA
P000076,Pierre,Fontenot,1907,1966,M,,,LA_RAPIDES,LA_RAPIDES
P000077,Louis,Broussard,1866,1942,M,,,LA_RAPIDES,LA_CALCASIEU
P000078,Ella,Broussard,1921,2011,F,,,LA_ORLEANS_NO,LA_ST_TAMMANY
P000079,Evelyn,Richard,1925,1963,F,,,LA_CALCASIEU,LA_CALCASIEU
P000080,Ella,LeBlanc,1951,2000,F,,,TX_JEFFERSON,TX_JEFFERSON
P000081,Joseph,Trahan,1933,1966,M,,,AR_PULASKI,AR_PULASKI
P000082,Hazel,Broussard,1912,1949,F,,,LA_CALCASIEU,LA_CALCASIEU
P000083,Thomas,Gautreaux,1949,1993,M,,,LA_CALCASIEU,LA_CALCASIEU
P000084,Arthur,LeBlanc,1903,1967,M,,,LA_OUACHITA,TX_JEFFERSON
P000085,Arthur,Trahan,1897,1960,M,,,LA_EBR_BTR,LA_EBR_BTR
P000086,Evelyn,Comeaux,1899,1947,F,,,LA_EBR_BTR,MS_HINDS
P000087,Evelyn,Richard,1906,1974,F,,,MS_HARRISON,MS_HARRISON
P000088,Evelyn,Landry,1895,1971,F,,,LA_TERREBONNE,LA_TERREBONNE
P000089,Thomas,Doucet,1929,1979,M,,,LA_ST_TAMMANY,LA_ST_TAMMANY
P000090,Joseph,Fontenot,1965,2025,M,,,LA_CALCASIEU,LA_CALCASIEU
P000091,Hazel,Gautreaux,1901,1935,F,,,LA_CALCASIEU,LA_CALCASIEU
P000092,George,Broussard,1910,1982,M,,,LA_EBR_BTR,LA_EBR_BTR
P000093,Pearl,Richard,1916,1992,F,,,LA_CALCASIEU,LA_CALCASIEU
P000094,Louis,Richard,1908,1955,M,,,AR_PULASKI,AR_PULASKI
P000095,Thomas,Babin,1870,1927,M,,,LA_TERREBONNE,LA_TERREBONNE
P000096,Arthur,LeBlanc,1901,1960,M,,,MS_HINDS,LA_TERREBONNE
P000097,Arthur,Babin,1902,1949,M,,,LA_EBR_BTR,LA_EBR_BTR
P000098,John,Comeaux,1898,1972,M,,,LA_TERREBONNE,LA_TERREBONNE
P000099,Joseph,Broussard,1903,1955,M,,,LA_ST_TAMMANY,MS_HARRISON
P000100,Clara,Broussard,1920,1988,F,,,LA_CALCASIEU,LA_ORLEANS_NO
P000101,John,Fontenot,1935,1984,M,,,LA_LAFAYETTE,LA_CALCASIEU
P000102,Evelyn,Trahan,1946,1985,F,,,TX_JEFFERSON,TX_JEFFERSON
P000103,James,Miller,1878,1960,M,,,LA_EBR_BTR,LA_EBR_BTR
P000104,Josephine,Doucet,1895,1925,F,,,LA_OUACHITA,MS_HINDS
P000105,Pierre,Landry,1916,1961,M,,,LA_ORLEANS_NO,TX_HARRIS
P000106,Joseph,Boudreaux,1880,1913,M,,,LA_TERREBONNE,LA_TERREBONNE
P000107,Marie,Guidry,1916,1982,F,,,LA_EBR_BTR,LA_EBR_BTR
P000108,Walter,Doucet,1951,1988,M,,,LA_EBR_BTR,MS_HINDS
P000109,Thomas,Landry,1902,1992,M,,,LA_LAFAYETTE,LA_LAFAYETTE
P000110,John,LeBlanc,1860,1921,M,,,LA_EBR_BTR,MS_HARRISON
P000111,Marie,Thibodeaux,1951,2014,F,,,MS_HARRISON,TX_HARRIS
P000112,Joseph,Landry,1862,1945,M,,,TX_HARRIS,TX_HARRIS
P000113,Thomas,Brown,1942,2024,M,,,LA_TERREBONNE,LA_ORLEANS_NO
P000114,John,Thibodeaux,1902,1969,M,,,LA_OUACHITA,LA_RAPIDES
P000115,Henry,Broussard,1893,1945,M,,,AR_PULASKI,LA_RAPIDES
P000116,Joseph,Comeaux,1949,1979,M,,,LA_TERREBONNE,LA_EBR_BTR
P000117,Ruby,Broussard,1892,1957,F,,,LA_ORLEANS_NO,LA_ORLEANS_NO
P000118,Evelyn,Broussard,1946,2012,F,,,LA_LAFAYETTE,LA_TERREBONNE
P000119,Ruby,Trahan,1883,1962,F,,,LA_TERREBONNE,MS_HINDS
P000120,Marie,Comeaux,1884,1931,F,,,LA_ST_TAMMANY,LA_LAFAYETTE
P000121,Pearl,Trahan,1913,2001,F,,,LA_CALCASIEU,LA_CALCASIEU
P000122,Pierre,Bell,1892,1969,M,,,LA_CALCASIEU,LA_CALCASIEU
P000123,Ruby,Trahan,1895,1927,F,,,LA_LAFAYETTE,LA_LAFAYETTE
P000124,Ella,Landry,1954,2025,F,,,TX_JEFFERSON,LA_RAPIDES
P000125,Marie,Boudreaux,1922,1979,F,,,LA_OUACHITA,AR_PULASKI
P000126,Hazel,Thibodeaux,1942,1996,F,,,LA_RAPIDES,LA_RAPIDES
P000127,Thomas,Landry,1899,1945,M,,,LA_ORLEANS_NO,LA_ORLEANS_NO
P000128,Arthur,Landry,1898,1946,M,,,LA_ORLEANS_NO,LA_ORLEANS_NO
P000129,James,Doucet,1911,1976,M,,,LA_ST_TAMMANY,LA_ST_TAMMANY
P000130,Louise,Comeaux,1906,1970,F,,,LA_LAFAYETTE,LA_LAFAYETTE
P000131,Thomas,Comeaux,1934,2015,M,,,LA_EBR_BTR,LA_CALCASIEU
P000132,Louise,Fontenot,1937,1996,F,,,LA_TERREBONNE,AR_PULASKI
P000133,Josephine,Broussard,1921,1990,F,,,LA_OUACHITA,TX_JEFFERSON
P000134,Clara,Guidry,1873,1931,F,,,LA_OUACHITA,LA_OUACHITA
P000135,Louis,Fontenot,1918,1991,M,,,MS_HINDS,MS_HINDS
P000136,Evelyn,Thibodeaux,1868,1937,F,,,LA_RAPIDES,LA_RAPIDES
P000137,George,Trahan,1937,1988,M,,,LA_EBR_BTR,LA_RAPIDES
P000138,Joseph,Fontenot,1928,1975,M,,,LA_LAFAYETTE,TX_HARRIS
P000139,Pearl,Trahan,1884,1969,F,,,LA_LAFAYETTE,LA_LAFAYETTE
P000140,Joseph,Thibodeaux,1909,1969,M,,,AR_PULASKI,AR_PULASKI
P000141,Pearl,Boudreaux,1874,1916,F,,,MS_HARRISON,MS_HARRISON
P000142,Pearl,Thibodeaux,1926,1975,F,,,LA_TERREBONNE,LA_TERREBONNE
P000143,Henry,Miller,1902,1989,M,,,LA_LAFAYETTE,LA_LAFAYETTE
P000144,John,Landry,1942,2006,M,,,LA_ST_TAMMANY,LA_ST_TAMMANY
P000145,Joseph,Landry,1961,2017,M,,,MS_HARRISON,LA_LAFAYETTE
P000146,Henry,Trahan,1930,2018,M,,,LA_EBR_BTR,LA_EBR_BTR
P000147,Arthur,Doucet,1904,1979,M,,,LA_ST_TAMMANY,LA_TERREBONNE
P000148,Louis,Fontenot,1948,2001,M,,,LA_OUACHITA,LA_OUACHITA
P000149,Joseph,Fontenot,1895,1966,M,,,LA_TERREBONNE,LA_ORLEANS_NO
P000150,John,Johnson,1954,2012,M,,,LA_OUACHITA,LA_LAFAYETTE
P000151,Ruby,Broussard,1911,1998,F,,,LA_ORLEANS_NO,TX_JEFFERSON
P000152,Clara,Broussard,1916,1973,F,,,LA_EBR_BTR,LA_EBR_BTR
P000153,Clara,Broussard,1956,1998,F,,,LA_ST_TAMMANY,LA_ST_TAMMANY
P000154,Hazel,Fontenot,1905,1978,F,,,LA_LAFAYETTE,LA_CALCASIEU
P000155,Louise,Comeaux,1889,1921,F,,,LA_EBR_BTR,LA_EBR_BTR
P000156,George,Broussard,1918,1996,M,,,AR_PULASKI,TX_HARRIS
P000157,Pierre,Johnson,1860,1937,M,,,LA_EBR_BTR,LA_EBR_BTR
P000158,Marie,Johnson,1910,1947,F,,,AR_PULASKI,AR_PULASKI
P000159,Arthur,Miller,1920,1987,M,,,LA_RAPIDES,LA_RAPIDES
P000160,Walter,Johnson,1901,1959,M,,,LA_TERREBONNE,LA_TERREBONNE
P000161,Hazel,Bell,1887,1960,F,,,LA_TERREBONNE,LA_TERREBONNE
P000162,Evelyn,Doucet,1907,1948,F,,,TX_HARRIS,TX_HARRIS
P000163,James,Doucet,1860,1935,M,,,LA_RAPIDES,LA_RAPIDES
P000164,Louis,Doucet,1877,1952,M,,,LA_ORLEANS_NO,LA_ORLEANS_NO
P000165,Josephine,Fontenot,1919,1976,F,,,LA_EBR_BTR,MS_HINDS
P000166,Pearl,Broussard,1899,1985,F,,,LA_CALCASIEU,LA_CALCASIEU
P000167,Marie,Babin,1958,2013,F,,,LA_OUACHITA,LA_ST_TAMMANY
P000168,Josephine,LeBlanc,1903,1971,F,,,LA_CALCASIEU,LA_CALCASIEU
P000169,Ella,Richard,1902,1939,F,,,LA_TERREBONNE,LA_TERREBONNE
P000170,Louise,Williams,1888,1949,F,,,LA_TERREBONNE,LA_TERREBONNE
P000171,Thomas,Boudreaux,1893,1943,M,,,MS_HINDS,LA_EBR_BTR
P000172,Thomas,Boudreaux,1923,1959,M,,,LA_EBR_BTR,LA_EBR_BTR
P000173,Ruby,Hebert,1891,1971,F,,,LA_ST_TAMMANY,LA_CALCASIEU
P000174,Arthur,Thibodeaux,1927,2009,M,,,LA_LAFAYETTE,LA_CALCASIEU
P000175,Thomas,Hebert,1946,1980,M,,,TX_JEFFERSON,LA_RAPIDES
P000176,Josephine,Doucet,1918,1994,F,,,LA_TERREBONNE,MS_HARRISON
P000177,Pierre,Fontenot,1939,2006,M,,,AR_PULASKI,AR_PULASKI
P000178,John,Fontenot,1885,1930,M,,,LA_LAFAYETTE,LA_LAFAYETTE
P000179,Rose,Gautreaux,1933,1983,F,,,LA_TERREBONNE,TX_HARRIS
P000180,Hazel,Broussard,1895,1941,F,,,LA_EBR_BTR,LA_EBR_BTR
P000181,Joseph,Richard,1948,2004,M,,,TX_JEFFERSON,TX_JEFFERSON
P000182,Louise,Richard,1927,1970,F,,,LA_RAPIDES,LA_ORLEANS_NO
P000183,Ruby,Boudreaux,1880,1954,F,,,LA_ST_TAMMANY,TX_HARRIS
P000184,Pierre,Thibodeaux,1947,1991,M,,,MS_HINDS,MS_HINDS
P000185,Ruby,Thibodeaux,1891,1927,F,,,MS_HINDS,MS_HINDS
P000186,Hazel,Boudreaux,1878,1944,F,,,MS_HARRISON,MS_HARRISON
P000187,Marie,Thibodeaux,1924,1971,F,,,LA_EBR_BTR,LA_EBR_BTR
P000188,Hazel,Guidry,1907,1964,F,,,LA_OUACHITA,LA_EBR_BTR
P000189,Arthur,Richard,1920,1974,M,,,LA_CALCASIEU,LA_CALCASIEU
P000190,Ruby,Landry,1923,1959,F,,,LA_ORLEANS_NO,MS_HARRISON
P000191,Arthur,Landry,1920,1981,M,,,LA_CALCASIEU,LA_OUACHITA
P000192,Marie,Landry,1916,1984,F,,,MS_HINDS,LA_RAPIDES
P000193,Josephine,Landry,1869,1940,F,,,LA_CALCASIEU,LA_CALCASIEU
P000194,Rose,Comeaux,1906,1990,F,,,LA_OUACHITA,LA_OUACHITA
P000195,Hazel,Trahan,1894,1984,F,,,LA_OUACHITA,LA_CALCASIEU
P000196,Pearl,Fontenot,1921,2001,F,,,LA_TERREBONNE,LA_TERREBONNE
P000197,Pierre,Bell,1932,1972,M,,,MS_HINDS,MS_HINDS
P000198,Pearl,Comeaux,1884,1921,F,,,LA_TERREBONNE,LA_TERREBONNE
P000199,Hazel,Gautreaux,1860,1919,F,,,LA_EBR_BTR,LA_EBR_BTR
P000200,Louise,LeBlanc,1940,1973,F,,,LA_RAPIDES,LA_RAPIDES
P000201,Pearl,LeBlanc,1937,2011,F,,,AR_PULASKI,LA_EBR_BTR
P000202,Ruby,Thibodeaux,1889,1920,F,,,LA_ST_TAMMANY,LA_ST_TAMMANY
P000203,Ruby,Richard,1933,2016,F,,,LA_OUACHITA,LA_TERREBONNE
P000204,Arthur,LeBlanc,1961,2025,M,,,TX_HARRIS,TX_HARRIS
P000205,Evelyn,Richard,1897,1953,F,,,LA_ST_TAMMANY,LA_LAFAYETTE
P000206,Louis,LeBlanc,1860,1894,M,,,LA_RAPIDES,LA_RAPIDES
P000207,Pearl,Hebert,1947,2022,F,,,LA_ST_TAMMANY,LA_ST_TAMMANY
P000208,John,Trahan,1939,1993,M,,,LA_TERREBONNE,TX_HARRIS
P000209,Henry,Doucet,1949,2008,M,,,LA_LAFAYETTE,LA_LAFAYETTE
P000210,John,Fontenot,1932,2008,M,,,LA_EBR_BTR,LA_RAPIDES
P000211,Walter,Fontenot,1893,1979,M,,,LA_CALCASIEU,LA_CALCASIEU
P000212,Ruby,Doucet,1930,1969,F,,,LA_ST_TAMMANY,LA_ST_TAMMANY
P000213,Marie,Comeaux,1935,1981,F,,,LA_CALCASIEU,LA_LAFAYETTE
P000214,George,Gautreaux,1907,1974,M,,,LA_LAFAYETTE,LA_LAFAYETTE
P000215,Evelyn,Babin,1894,1944,F,,,TX_HARRIS,TX_HARRIS
P000216,George,Babin,1921,1994,M,,,TX_JEFFERSON,TX_JEFFERSON
P000217,Louise,Babin,1871,1915,F,,,LA_LAFAYETTE,LA_LAFAYETTE
P000218,Rose,Broussard,1897,1987,F,,,LA_LAFAYETTE,TX_JEFFERSON
P000219,Ruby,Comeaux,1933,2007,F,,,MS_HINDS,TX_JEFFERSON
P000220,Arthur,LeBlanc,1944,1980,M,,,LA_CALCASIEU,LA_TERREBONNE
P000221,Pierre,Johnson,1931,1984,M,,,MS_HARRISON,MS_HARRISON
P000222,Josephine,Miller,1916,1955,F,,,LA_EBR_BTR,TX_HARRIS
P000223,Hazel,Bell,1904,1981,F,,,MS_HARRISON,MS_HINDS
P000224,Henry,Johnson,1926,2013,M,,,LA_EBR_BTR,LA_EBR_BTR
P000225,Pierre,Guidry,1915,1980,M,,,TX_JEFFERSON,TX_JEFFERSON
P000226,Ruby,Trahan,1888,1967,F,,,LA_TERREBONNE,LA_TERREBONNE
P000227,Louis,LeBlanc,1934,2000,M,,,LA_TERREBONNE,LA_TERREBONNE
P000228,Josephine,Guidry,1871,1940,F,,,LA_LAFAYETTE,LA_RAPIDES
P000229,Marie,Boudreaux,1934,1985,F,,,LA_EBR_BTR,LA_OUACHITA
P000230,John,Guidry,1890,1964,M,,,LA_TERREBONNE,LA_TERREBONNE
P000231,Evelyn,Richard,1965,2025,F,,,LA_TERREBONNE,AR_PULASKI
P000232,Marie,Broussard,1896,1952,F,,,MS_HINDS,MS_HINDS
P000233,Marie,Doucet,1920,1952,F,,,AR_PULASKI,AR_PULASKI
P000234,John,Fontenot,1927,2009,M,,,LA_EBR_BTR,LA_LAFAYETTE
P000235,Pearl,Johnson,1914,2001,F,,,TX_JEFFERSON,TX_JEFFERSON
P000236,Louis,Comeaux,1862,1950,M,,,TX_HARRIS,TX_HARRIS
P000237,Joseph,Fontenot,1944,2015,M,,,LA_LAFAYETTE,LA_LAFAYETTE
P000238,Pierre,Brown,1938,1981,M,,,LA_ORLEANS_NO,LA_RAPIDES
P000239,Joseph,Bell,1965,2009,M,,,AR_PULASKI,AR_PULASKI
P000240,John,Bell,1925,1986,M,,,TX_JEFFERSON,TX_JEFFERSON
P000241,Ella,Miller,1875,1947,F,,,LA_ORLEANS_NO,LA_ORLEANS_NO
P000242,Josephine,LeBlanc,1898,1957,F,,,AR_PULASKI,TX_JEFFERSON
P000243,Joseph,Brown,1903,1984,M,,,LA_LAFAYETTE,LA_LAFAYETTE
P000244,Arthur,Williams,1930,2011,M,,,LA_OUACHITA,LA_OUACHITA
P000245,Ella,Johnson,1936,2002,F,,,LA_RAPIDES,LA_RAPIDES
P000246,Thomas,Williams,1934,2002,M,,,LA_EBR_BTR,LA_RAPIDES
P000247,Joseph,Johnson,1896,1974,M,,,LA_EBR_BTR,LA_EBR_BTR
P000248,Walter,Gautreaux,1920,2004,M,,,LA_RAPIDES,LA_RAPIDES
P000249,Louise,Babin,1916,1999,F,,,LA_ST_TAMMANY,LA_ST_TAMMANY
P000250,Josephine,Broussard,1930,2005,F,,,LA_OUACHITA,LA_TERREBONNE
P000251,Ruby,LeBlanc,1892,1965,F,,,LA_RAPIDES,LA_RAPIDES
P000252,Clara,Gautreaux,1874,1916,F,,,LA_CALCASIEU,LA_CALCASIEU
P000253,Evelyn,Broussard,1917,1987,F,,,LA_OUACHITA,LA_OUACHITA
P000254,Arthur,Fontenot,1867,1948,M,,,LA_ST_TAMMANY,LA_ST_TAMMANY
P000255,John,Fontenot,1882,1921,M,,,AR_PULASKI,AR_PULASKI
P000256,John,Bell,1907,1985,M,,,TX_HARRIS,TX_HARRIS
P000257,Pierre,Comeaux,1877,1961,M,,,LA_ORLEANS_NO,AR_PULASKI
P000258,Pearl,Trahan,1860,1894,F,,,LA_EBR_BTR,LA_EBR_BTR
P000259,Pearl,Landry,1887,1954,F,,,AR_PULASKI,LA_ST_TAMMANY
P000260,James,Comeaux,1945,1984,M,,,LA_EBR_BTR,LA_ST_TAMMANY
P000261,Ella,Boudreaux,1860,1948,F,,,LA_ORLEANS_NO,LA_TERREBONNE
P000262,Hazel,Hebert,1890,1969,F,,,LA_RAPIDES,LA_RAPIDES
P000263,Arthur,Thibodeaux,1914,1968,M,,,LA_LAFAYETTE,LA_ORLEANS_NO
P000264,James,Fontenot,1892,1971,M,,,LA_ORLEANS_NO,LA_ORLEANS_NO
P000265,James,Thibodeaux,1887,1931,M,,,LA_CALCASIEU,LA_CALCASIEU
P000266,Louise,Thibodeaux,1931,2001,F,,,TX_HARRIS,LA_CALCASIEU
P000267,Louis,Comeaux,1893,1943,M,,,TX_HARRIS,TX_HARRIS
P000268,James,Broussard,1895,1942,M,,,LA_LAFAYETTE,LA_LAFAYETTE
P000269,John,Boudreaux,1885,1933,M,,,MS_HINDS,MS_HINDS
P000270,George,Broussard,1884,1954,M,,,LA_LAFAYETTE,LA_LAFAYETTE
P000271,Ella,LeBlanc,1900,1958,F,,,LA_CALCASIEU,LA_CALCASIEU
P000272,John,Miller,1965,1995,M,,,LA_TERREBONNE,LA_RAPIDES
P000273,Evelyn,Johnson,1925,1990,F,,,LA_OUACHITA,LA_OUACHITA
P000274,Walter,Brown,1941,1977,M,,,LA_ORLEANS_NO,LA_ORLEANS_NO
P000275,Louise,Richard,1884,1938,F,,,LA_TERREBONNE,LA_TERREBONNE
P000276,Walter,Bell,1924,1984,M,,,MS_HINDS,MS_HINDS
P000277,Clara,Richard,1922,1973,F,,,LA_LAFAYETTE,LA_LAFAYETTE
P000278,Hazel,Richard,1926,1981,F,,,LA_ORLEANS_NO,LA_ORLEANS_NO
P000279,George,Williams,1892,1936,M,,,LA_EBR_BTR,LA_EBR_BTR
P000280,Clara,Babin,1929,2011,F,,,LA_TERREBONNE,LA_TERREBONNE
P000281,James,LeBlanc,1908,1987,M,,,LA_EBR_BTR,AR_PULASKI
P000282,Louise,Broussard,1897,1941,F,,,TX_JEFFERSON,TX_HARRIS
P000283,Ella,LeBlanc,1931,2017,F,,,LA_CALCASIEU,LA_CALCASIEU
P000284,Ruby,Richard,1919,1990,F,,,LA_CALCASIEU,LA_CALCASIEU
P000285,Joseph,Richard,1916,1952,M,,,LA_OUACHITA,LA_OUACHITA
P000286,Josephine,Thibodeaux,1936,1971,F,,,LA_OUACHITA,LA_LAFAYETTE
P000287,John,Thibodeaux,1940,2017,M,,,LA_ORLEANS_NO,LA_ORLEANS_NO
P000288,Joseph,Landry,1915,1998,M,,,MS_HARRISON,MS_HARRISON
P000289,Hazel,Thibodeaux,1891,1935,F,,,LA_ORLEANS_NO,LA_TERREBONNE
P000290,Rose,Hebert,1940,2015,F,,,LA_ST_TAMMANY,LA_ST_TAMMANY
P000291,John,Trahan,1923,1977,M,,,LA_ORLEANS_NO,LA_CALCASIEU
P000292,George,Thibodeaux,1914,2004,M,,,AR_PULASKI,AR_PULASKI
P000293,Clara,Thibodeaux,1880,1935,F,,,LA_TERREBONNE,AR_PULASKI
P000294,Hazel,Hebert,1911,1970,F,,,LA_OUACHITA,LA_OUACHITA
P000295,Thomas,Boudreaux,1907,1989,M,,,LA_TERREBONNE,LA_OUACHITA
P000296,Evelyn,Miller,1937,2010,F,,,LA_CALCASIEU,TX_JEFFERSON
P000297,George,Trahan,1900,1952,M,,,AR_PULASKI,AR_PULASKI
P000298,Ella,Doucet,1934,1970,F,,,LA_ORLEANS_NO,LA_ORLEANS_NO
P000299,Louis,Broussard,1914,1983,M,,,LA_OUACHITA,LA_OUACHITA
P000300,Marie,Gautreaux,1917,1985,F,,,LA_TERREBONNE,MS_HINDS
P000301,James,Landry,1886,1945,M,,,TX_HARRIS,TX_HARRIS
P000302,Thomas,Hebert,1939,1991,M,,,LA_ORLEANS_NO,LA_ORLEANS_NO
P000303,Thomas,Thibodeaux,1945,2020,M,,,LA_EBR_BTR,LA_EBR_BTR
P000304,Joseph,Guidry,1897,1977,M,,,LA_EBR_BTR,TX_HARRIS
P000305,Clara,Thibodeaux,1891,1946,F,,,LA_RAPIDES,LA_RAPIDES
P000306,Louis,Boudreaux,1920,1962,M,,,LA_CALCASIEU,LA_ORLEANS_NO
